"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录页视觉回归：打开登录页，截图对比基线。","1433","test_login_page_visual","tests.test_ui","2026-09-15","passed","2026-09-15","","test_visual_regression","",""
"","95","test_user_login[case0]","tests.test_api","2026-09-15","passed","2026-09-15","TestUserApi","test_user_api","",""
"","7175","test_login[case4]","tests.test_ui","2026-09-15","passed","2026-09-15","TestUserUI","test_user_ui","",""
"","7162","test_login[case3]","tests.test_ui","2026-09-15","passed","2026-09-15","TestUserUI","test_user_ui","",""
"登录页视觉回归（严格阈值 1%）：同一页面二次确认。","1439","test_login_page_strict_visual","tests.test_ui","2026-09-15","passed","2026-09-15","","test_visual_regression","",""
"","15161","test_login[case2]","tests.test_ui","2026-09-15","passed","2026-09-15","TestUserUI","test_user_ui","",""
"","15150","test_login[case1]","tests.test_ui","2026-09-15","passed","2026-09-15","TestUserUI","test_user_ui","",""
"","2","test_user_login[case1]","tests.test_api","2026-09-15","passed","2026-09-15","TestUserApi","test_user_api","",""
"","2","test_user_login[case2]","tests.test_api","2026-09-15","passed","2026-09-15","TestUserApi","test_user_api","",""
"","360","test_user_login[case4]","tests.test_api","2026-09-15","passed","2026-09-15","TestUserApi","test_user_api","",""
"","25280","test_login[case0]","tests.test_ui","2026-09-15","passed","2026-09-15","TestUserUI","test_user_ui","",""
"","405","test_user_login[case3]","tests.test_api","2026-09-15","passed","2026-09-15","TestUserApi","test_user_api","",""
