"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25282","test_login[case0]","tests.test_ui","2026-09-05","passed","2026-09-05","TestUserUI","test_user_ui","",""
"","3","test_user_login[case1]","tests.test_api","2026-09-05","passed","2026-09-05","TestUserApi","test_user_api","",""
"","75","test_user_login[case0]","tests.test_api","2026-09-05","passed","2026-09-05","TestUserApi","test_user_api","",""
"","15144","test_login[case2]","tests.test_ui","2026-09-05","passed","2026-09-05","TestUserUI","test_user_ui","",""
"登录页视觉回归（严格阈值 1%）：同一页面二次确认。","1350","test_login_page_strict_visual","tests.test_ui","2026-09-05","passed","2026-09-05","","test_visual_regression","",""
"","373","test_user_login[case3]","tests.test_api","2026-09-05","passed","2026-09-05","TestUserApi","test_user_api","",""
"","7177","test_login[case4]","tests.test_ui","2026-09-05","passed","2026-09-05","TestUserUI","test_user_ui","",""
"登录页视觉回归：打开登录页，截图对比基线。","1359","test_login_page_visual","tests.test_ui","2026-09-05","passed","2026-09-05","","test_visual_regression","",""
"","3","test_user_login[case2]","tests.test_api","2026-09-05","passed","2026-09-05","TestUserApi","test_user_api","",""
"","367","test_user_login[case4]","tests.test_api","2026-09-05","passed","2026-09-05","TestUserApi","test_user_api","",""
"","7178","test_login[case3]","tests.test_ui","2026-09-05","passed","2026-09-05","TestUserUI","test_user_ui","",""
"","15135","test_login[case1]","tests.test_ui","2026-09-05","passed","2026-09-05","TestUserUI","test_user_ui","",""
