"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15148","test_login[case2]","tests.test_ui","2026-09-26","passed","2026-09-26","TestUserUI","test_user_ui","",""
"登录页视觉回归：打开登录页，截图对比基线。","1341","test_login_page_visual","tests.test_ui","2026-09-26","passed","2026-09-26","","test_visual_regression","",""
"","360","test_user_login[case4]","tests.test_api","2026-09-26","passed","2026-09-26","TestUserApi","test_user_api","",""
"","25255","test_login[case0]","tests.test_ui","2026-09-26","passed","2026-09-26","TestUserUI","test_user_ui","",""
"","113","test_user_login[case0]","tests.test_api","2026-09-26","passed","2026-09-26","TestUserApi","test_user_api","",""
"","7143","test_login[case4]","tests.test_ui","2026-09-26","passed","2026-09-26","TestUserUI","test_user_ui","",""
"","7177","test_login[case3]","tests.test_ui","2026-09-26","passed","2026-09-26","TestUserUI","test_user_ui","",""
"","364","test_user_login[case3]","tests.test_api","2026-09-26","passed","2026-09-26","TestUserApi","test_user_api","",""
"登录页视觉回归（严格阈值 1%）：同一页面二次确认。","1301","test_login_page_strict_visual","tests.test_ui","2026-09-26","passed","2026-09-26","","test_visual_regression","",""
"","2","test_user_login[case2]","tests.test_api","2026-09-26","passed","2026-09-26","TestUserApi","test_user_api","",""
"","2","test_user_login[case1]","tests.test_api","2026-09-26","passed","2026-09-26","TestUserApi","test_user_api","",""
"","15135","test_login[case1]","tests.test_ui","2026-09-26","passed","2026-09-26","TestUserUI","test_user_ui","",""
