"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","test_user_login[case3]","tests.test_api","2026-09-19","passed","2026-09-19","TestUserApi","test_user_api","",""
"","7144","test_login[case4]","tests.test_ui","2026-09-19","passed","2026-09-19","TestUserUI","test_user_ui","",""
"","68","test_user_login[case0]","tests.test_api","2026-09-19","passed","2026-09-19","TestUserApi","test_user_api","",""
"","360","test_user_login[case4]","tests.test_api","2026-09-19","passed","2026-09-19","TestUserApi","test_user_api","",""
"","15130","test_login[case2]","tests.test_ui","2026-09-19","passed","2026-09-19","TestUserUI","test_user_ui","",""
"","2","test_user_login[case1]","tests.test_api","2026-09-19","passed","2026-09-19","TestUserApi","test_user_api","",""
"登录页视觉回归（严格阈值 1%）：同一页面二次确认。","1251","test_login_page_strict_visual","tests.test_ui","2026-09-19","passed","2026-09-19","","test_visual_regression","",""
"","25310","test_login[case0]","tests.test_ui","2026-09-19","passed","2026-09-19","TestUserUI","test_user_ui","",""
"","7157","test_login[case3]","tests.test_ui","2026-09-19","passed","2026-09-19","TestUserUI","test_user_ui","",""
"登录页视觉回归：打开登录页，截图对比基线。","1254","test_login_page_visual","tests.test_ui","2026-09-19","passed","2026-09-19","","test_visual_regression","",""
"","2","test_user_login[case2]","tests.test_api","2026-09-19","passed","2026-09-19","TestUserApi","test_user_api","",""
"","15135","test_login[case1]","tests.test_ui","2026-09-19","passed","2026-09-19","TestUserUI","test_user_ui","",""
